,business_id,name,latitude,longitude,pos
785,LB5BpGgvA14iW4UWrHbdSw,Mandarin Restaurant,53.5182638329,-113.5174960147,0.29041556
786,LD6E23dXhTG29aFOMs0JGg,Chuck E. Cheese,53.447382,-113.484044,0.9878375
787,LIHYaWQCSIt30CYJdfcLzw,Hundred Bar Kitchen,53.5422555,-113.4903423,0.9485417
788,LIZp9OehSG1AUCEc8FSF7A,Koutouki Taverna,53.483286,-113.49272,0.99082416
789,LJprLiLt2dSC_esTjZc88A,Bistro 112,53.540957,-113.5140487,0.9034249
790,LLIO3KSa7sPfGKg6dRBTIw,Wing Snob,53.547409299899996,-113.5283314,0.9928086
791,LO1T3M80J3sqOQjkl3GThA,Waves Coffee House,53.4930320581,-113.6646044482,0.9904682
792,LOzj0BsudeOeqoN5d0wLVA,Cafe Mosaics,53.5183263,-113.5110454,0.04865268
793,LQgWohpJxMcsR-10QV2lgg,Beans Catering & Cafe,53.5397185,-113.502615,0.9782411
794,LTN42gW-zNi2lceVPoW_tg,Afghan Chopan Kebab,53.5526875,-113.4940814,0.057898138
795,LUCTUAhlpEv5bD2MKNz3fQ,Marble Slab Creamery,53.5183893,-113.4970203,0.9661041
796,LVVK7spEWlFWgfUkKKR_Dw,Real Canadian Superstore,53.4521631,-113.480911,0.97915137
797,LXgTVe-bNhDsUqFU78y5uw,Hong Kong Bakery,53.492223,-113.491066,0.97581244
798,LXkm3ehWCSOxhoMcaStJxw,Albert's Family Restaurant,53.6005937,-113.5501778,0.9818802
799,LY-L8C-9w__NQqCLHDQARg,Noodle Feast,53.4686084,-113.4879089,0.6858241
800,L_DMBHYChySL-U6U3Kcztg,Haweli Restaurant,53.5435145,-113.4976116,0.042787664
801,L_PZu7Q5itgUhzetwN4Gqw,Bistro La Persaud,53.5219039,-113.4669939,0.9263974
802,LazMR0-W2YGc2lIJWh7sCA,Maria,53.5435145,-113.4976116,0.9829281
803,LeXyBj_G-Topof8uRHE7bg,Planet Organic Market,53.541266,-113.531932,0.007890518
804,LeeTBrPv9C_piRZC1Q_Qsg,Campus Pizza,53.512629,-113.520096,0.6832014
805,LfVx85dWECpbUiLKWmptDg,Bistro Praha,53.5414213451,-113.4934363067,0.9142065
806,LfWs66gXWB7KYolW6xAu-g,Violino Ristorante,53.5425709,-113.5370262,0.9275258
807,LhjabC3yNVMBD9ENyXkB6A,Hoa An Restaurant,53.5518507,-113.489026,0.98644376
808,LkylmoS9W6S3Z3JjkH0cKw,Rosie's Bar & Grill-Off Whyte,53.515848,-113.500061,0.9163549
809,LlgWabui8jnUWzuq1oR3iQ,Copper Branch,53.541101,-113.4979261,0.942059
810,Lp4DwRXR1b3eDh3J47F-vg,The Sequel Cafe,53.5431897,-113.4912087,0.97040117
811,LqW5PYPsPUNu46fgL5d98w,Bully Food Truck,53.540572,-113.5001375,0.9887143
812,LxwXdzpC-O7WtJvbS3LMwg,Royal Pizza,53.4570937495,-113.4320671347,0.21604936
813,LysWsZ3RXmaOvg1wqSwvqg,Buddy Wonton Seafood Restaurant,53.51596,-113.49813,0.99124426
814,M46S2RMvCunEvkPBdvnneA,The Three Amigos,53.4755251,-113.5045946,0.96604514
815,M7e_eW4DMg5TrykI9ZJx6A,Red Goose Restaurant,53.5025291,-113.477542,0.98605955
816,M8f8aESic76b58mKAYcSEA,Cinnaholic,53.5179289,-113.49661,0.99066114
817,MBpZOSw02ZmA7C9LkfLYSw,Swiss 2 Go,53.570663,-113.408009,0.70445055
818,MCVIrWS44LlpwbM4fQSJ_Q,Sawmill Prime Rib & Steakhouse,53.5463162,-113.5209589,0.28961635
819,MFjH1KLyQVZuv6Q81xgcXg,Chatime South Common,53.4484572,-113.4832836,0.1255429
820,MGFGKD-ewuXZdd9B31Wm1Q,London Drugs,53.4876856,-113.5016296,0.9695855
821,MLa2RsmqC0FXbicPKHK6fg,Moshi Moshi,53.5412569,-113.5809493,0.98189795
822,MMOeXmCQ0MCWl4OInCnfWQ,The Canadian Brewhouse,53.545909,-113.509971,0.9897966
823,MNJHD2Aku1oC2MABnoWoZg,Glow Juicery,53.48024,-113.5036546,0.96096677
824,MOORmXG2M6IN39njmjvbcg,Press'd The Sandwich,53.5411428,-113.5147674,0.9865169
825,MQEM3kZoOj2Z7YjOjiWtlA,Famous Steak & Pizza,53.5917908,-113.4678538,0.9715864
826,MQke0whcwgjP25g1yfv3cg,Monument Coffee Bar,53.5407791,-113.5068826,0.51263237
827,MS38yUJGTG4pBWATsazeJA,Jox Sports Bar & Grill,53.614486843,-113.4910887252,0.18222268
828,MWARYizaMzcnbKywxAuutQ,Boston Pizza,53.6273641,-113.4911039,0.63805133
829,MXg71NcrR-rtHuzjeGCh_A,Kanto 98 St. Eatery,53.550912,-113.490685,0.9791805
830,MZ0kXra-46rxI2R9RX1oaw,Papa Murphy's Take 'N' Bake Pizza,53.4544211,-113.3804072,0.9134912
831,MZQpkN5lOqHOp6dgY0xogw,Sobeys,53.453775,-113.421703,0.085537344
832,Me0-sq4I3CPPkwnzRPdK-w,Dairy Queen Grill & Chill,53.4533698,-113.425007388,0.2160997
833,Me9keL6YmiAy7vyjBAIV7Q,Take Five,53.5706505,-113.4146675,0.9851541
834,MeA_7cfxh9c7wczQHYQKeQ,Starbucks,53.4739761,-113.4928177,0.0035298325
835,Me_7NMi17Bj5t_ycPqPN7g,Tutti Fruiti,53.4529738,-113.5105629,0.9685929
836,MgQbdvwKXEJC-LvySLlabg,State & Main Kitchen & Bar,53.484303,-113.515783,0.22398347
837,MhY13kxJHfnigrA2S5j6Rg,Mercury Room,53.5496398408,-113.5173884405,0.7991115
838,MimXaE22Ubx65T6uY6tMqA,Oodle Noodle,53.4568516,-113.3689866,0.9756119
839,MjYOcDz1QvPb9h6rRlpddQ,Sushi Sugoi,53.4593976,-113.4928692,0.037542365
840,MlLct82m1l2RxwC_i_D4jw,D'amore's Mercato,53.484665,-113.487529,0.96608776
841,MnTGw2VQ0edLbXHfODTEPw,Galen on 118,53.5706224,-113.4023649,0.986158
842,Mqrx3F1hdvgrJitJta7a6g,T & T Supermarket,53.4690515,-113.4943907,0.9236232
843,MwcWqRwl-N-IvwUBlpLbaQ,Buster's Pizza Express,53.6017648,-113.445885,0.9885127
844,My63Hd5kYboH73VNS09YFg,Acquired Taste Tea Company,53.5430235,-113.535274,0.989362
845,N-ej51lLtIl4TMC-Qb3k4A,Zen All-You-Can-Eat Sushi & Grill,53.5129039,-113.4982425,0.005113775
846,N2m2C_rQoLE67dZ9sBlgFA,Nest Taphouse Grill,53.5682913,-113.5049542,0.13081267
847,N5iwU0TgYBVkCYFro0LgRQ,Cô Đô Hue Express,53.6274440566,-113.415993105,0.9860927
848,N6tFfU1jGAy4AqO3FD174w,Cookies By George,53.5440579134,-113.4930213765,0.9909853
849,NBi-yKGFQq4hYimCxA9lnw,Soda Jerks,53.4543367227,-113.3761920984,0.97930616
850,NHdLFG6BdE8ddddML0nyHA,Good Earth Coffeehouse,53.4242068581,-113.4760642594,0.46128532
851,NHl5iVHZqRxm60jduppuFA,Safeway,53.6012552,-113.42302,0.028773518
852,NIb3KBSmm4FivxoerbkwEA,Prairie Noodle Shop,53.545974,-113.536213,0.9899849
853,NJ4BSWUmxgqLa1_tyJY11A,Quiznos,53.5657522,-113.5209126,0.0024375222
854,NJ9Qe-Ba1Pzf7ALbBl182g,Famoso Neapolitan Pizza,53.4529570504,-113.5628641361,0.9887456
855,NKx4d_nv6AU-cJ5z6I8U2g,Dairy Queen Grill & Chill,53.425307,-113.5194951,0.97906053
856,NQjtuOf7GFNMf43wCFFxvg,Subway,53.5881835,-113.4925832,0.0027111839
857,NRhDoIZd5LKR7W1BxjE3_w,Boston Pizza,53.6168047,-113.39499,0.06661938
858,NTtKM3CRyGjr8pC--OyHdQ,Thirsty Camel,53.5039262,-113.4538906,0.9922444
859,NUVPGowRmfN1NkecJB6R2Q,Doan's Vietnamese Restaurant,53.5150397266,-113.4959978018,0.9925662
860,NY5C4Ed3Pj5vBOHNTgPokg,Pearl River Restaurant,53.485468,-113.487519,0.9819244
861,NdgfnHtJAkgoMxj_0X4PaA,Anatolia Food Market,53.5411022,-113.5873853,0.008205909
862,Ng3DOlu06ep6gkSsjBvF0g,Firezone Pizza & Donair,53.509036,-113.674793,0.20169447
863,Ni_2XWLEXNy-NToatWEoUQ,4th & Vine Wine Bar & Bistro,53.5463072,-113.5172489,0.04843567
864,Nliy-danjhEljFaubeYZSA,Freshii,53.6415145,-113.5825942,0.9895361
865,NmbktTQD5HCwtg8_3LmDuQ,Pho Kim,53.5009747,-113.6289641,0.967265
866,No4kIRGedubXrvjxVNUZew,Grandma Pizza,53.536800576,-113.5156512493,0.9928351
867,NrjIQyFEvUV-TWJLdQuZaA,Tokyo Noodle Shop Allendale location,53.4983457478,-113.5003630444,0.9671163
868,NrwvTONDZe_zkf4dNBHTDA,H&W Produce,53.5929897,-113.5378378,0.7165166
869,NwSfzcj1w1h68lWvtI4iwA,Thai Express,53.5435578,-113.4955921,0.008609192
870,NxZoFqoXTSLLReG38FTRqg,Filistix,53.538696359,-113.5042560602,0.98958945
871,NyXIxpvzKJBoNofdQVZjIQ,Mucho Burrito,53.4237573408,-113.4747120602,0.013550498
872,O-UOybvMutXl97R3dlvkyA,Blaze Pizza,53.4425156,-113.4832826,0.7614346
873,O4grjToHwGSIlbSHjQ1dQQ,Under the High Wheel,53.5178086,-113.4933209,0.98979235
874,O5rSaJBufes5ltbA08iqUg,Paddy's International Cheese Market,53.542528,-113.538114,0.97880733
875,O6FYbWunJPjC1uKfrscX-Q,Kim Chi Korean Delight,53.562227,-113.506374,0.35336736
876,O6MIsYsonX88nSFi_rkJOw,Hathaway's Diner,53.592865,-113.548342,0.9832722
877,O9W0Qs32RL5kU2_9oqZCKQ,Pho Hoan Pasteur,53.4596423757,-113.4331740439,0.034751624
878,OAhAl2P-8tmc1-1QaKhInw,Sabzy Persian Grill,53.4662719,-113.4759846,0.9767395
879,OCuodVY_jdUINB8KADuJqg,McDonald's,53.4531797618,-113.4865685072,0.0035668525
880,OG2saw-vQQSK3mr9-gCTdQ,Boston Pizza,53.5987021,-113.4928155,0.98784363
881,OHBWV-aG8_XfSJfAWwS0QQ,Jollibee,53.5619860679,-113.5064596249,0.9725019
882,OJtBiSvJxLRmpvXFauwtbg,Maurya Palace Restaurant,53.6029737,-113.3850416,0.97309536
883,OOtOQs6CBdxBUSqvTOM-7Q,Shanghai Grill,53.5599049086,-113.6051023273,0.71845007
884,OP7nOyJj7w93DvcNX4HdCQ,Queen Donair,53.541109,-113.506222,0.002909003
885,OPhQ1vQZxFAHmpQmJFLyUw,It' All,53.5508079,-113.4929403,0.7488066
886,OUet6N8h0qn9U5ReuKLr5Q,The Blue Pear Restaurant,53.550735,-113.533856,0.27998257
887,OVxoMjB5_OLhv-Ro07o_eQ,Roadrunner Pizza & Donair,53.5184272,-113.4874022,0.26571918
888,OZEo4EnJ2KDR0Tj0YnH2Zw,Cookie Love Cafe,53.5450005,-113.4934365,0.02280179
889,O_09u70gUO4JBY-8Yp9HKw,Real Canadian Superstore,53.486052,-113.4934239,0.9520935
890,OdEQtafjhotw1E1Kn8RqaQ,Sushi Shop Kingsway Garden Mall,53.5652622667,-113.5055746,0.97639865
891,OeaYw6SpgZntvqBLdIqvXg,One Pot Simmer,53.546015,-113.505033,0.9822979
892,Oeb1zZiRYWu009E-BA5H1g,Chutney,53.4967487,-113.6216906,0.9066519
893,OjS4cZZxlyTvq6y9idmkjw,Caffiend,53.4113514,-113.5676441,0.9932982
894,OkH5E55n6FHpGWB19Dgdog,Mucho Burrito,53.4673275,-113.4945029,0.006999384
895,Om6OwVsJ_t2XHQBYKnlcHg,Subway,53.5573773554,-113.502512997,0.07675776
896,OsqIvGhSlyhl_eLuVmzHpQ,Zuppa Cafe & Pizza,53.536999,-113.509946,0.94146174
897,OtNrJq0ig_paSukazWRYSg,Mary Brown's Famous Chicken & Taters,53.546839,-113.516834,0.88943005
898,OuJNtoPL1NLjkgzPM4PcFA,Shenanigans Pub & Grill,53.5940098,-113.3849713,0.9907183
899,OyEoAiFoIWCOxUz67gCOCQ,The Wine Room,53.5406158,-113.5019942,0.9873284
900,Oyx-v94KaJ0UFc3u9H70hg,Blue Willow Restaurant,53.544607,-113.512665,0.9881456
901,P0mY3-n-ZZ3QfNnEkVi-jg,Amore Pasta,53.544552,-113.4931759,0.95947343
902,P48O-s2OOVq8UBtskQ90tQ,Uncle Ed's Restaurant,53.570634,-113.416455,0.9755338
903,P5vYYNdfJN8sCTYWIWZgjw,The Leaf Bar and Grill,53.5924013318,-113.480957933,0.98679495
904,P9S4GJDEZmqJcRmKUy7Bww,Khrome Nail Bar,53.5420437537,-113.4993997772,0.023317834
905,P9VrCQBcyoDmMV5xtlOBsQ,Save-On-Foods,53.5426951,-113.5087366,0.98366046
906,PEhlkzRRtn4ePwg8KLQr4g,Classic Pizza Donair & Sub,53.459099,-113.447366,0.28335038
907,PI27T6IPtCFwtLVd0tv24w,Allstars Playland,53.421235,-113.481452,0.9355374
908,PJeoajci4MBVuyAOQet57g,Dover Kam Kitchen,53.5850722,-113.5290706,0.0058443905
909,PQuM6c6pdEOLyInZdzoa_g,Rosso Pizzeria,53.523553,-113.512505,0.9896772
910,PR6ftbhaxs6vXjjswzx7AQ,New Century Buffet,53.476866,-113.4949611,0.116061
911,PTjx2eez7hM28c-B3fSz4w,IHOP,53.423237,-113.420042,0.06721655
912,PULJgFocU0U6Ym2Y_q5PrQ,Conyac's Bar & Grill,53.5386075,-113.6316499,0.0551791
913,PVDh-6ge94GefpNfXzsSGw,LovePizza,53.541637,-113.5089014,0.72923505
914,PVX5uTR8iP-P-sOYRxY8tQ,Real Canadian Superstore,53.4372533,-113.6176785,0.034594737
915,PVbOpU62LgBIJo0noXhcZA,Montana's BBQ & Bar,53.4464664,-113.485541,0.9918272
916,PViBsta2htz-4bXCsYURtA,BLVD Bar x Kitchen,53.5407304421,-113.5063432269,0.98356646
917,PYvTmco7tHdzRB923PQkWA,Brewsters Brewing Company & Restaurant,53.423741,-113.4748383,0.9142004
918,PZVqrvGUFfWPnkLpqQ2ljA,Church's Texas Chicken,53.6162125,-113.5417516,0.9873372
919,PZpp1Z3V8HLK9d4-qLMUgg,Bar Teca,53.5247638,-113.5208382,0.9464923
920,P_HGB651eBBjsWRWT9IYjQ,Spirits On Jasper,53.5412655,-113.5161996,0.015774762
921,PbqJmjSijS7aXr0qkjbuxA,The Keg Steakhouse And Bar,53.444500353,-113.491170292,0.7498282
922,Pftp2bkQD91tiUnnPD0FYA,Olympia Ethiopian Restaurant,53.544998,-113.5908865,0.8434166
923,Pi4WmTmVd0qk0VeOWsVuHg,Evolution Wonderlounge,53.5432152862,-113.4976222399,0.95570046
924,PjTPue4TRCVLjf2wPxSAaQ,Daawat Authentic Indian Restaurant,53.51777,-113.4895408,0.10533341
925,PjWv-WZKYtkKbqOG0y83ZQ,Thien An Restaurant,53.5414485,-113.4403158,0.9885509
926,PlLFg595QSUAiTKi9WPupg,Browns Socialhouse Windermere,53.4347854,-113.6032227,0.91797787
927,PmMUy5DMa-j5MFa5SzHe0w,Szechuan Garden,53.5702858,-113.4786852,0.99275225
928,PmpuUEFKQSmAuSxq0SFMqw,Sweet Pea Cafe and Playhouse,53.5178827546,-113.5661357947,0.9896569
929,Po-zB9IJDX0ofDtpl4cWGw,Halo Lounge,53.5409422,-113.5024134,0.9831599
930,PoG3IZ14hXHn-bxgvoq7Mg,Lazia,53.622425,-113.49064,0.9847133
931,PqJrAwbKDRbD2LdY9QZ1OQ,Vinomania,53.5413252,-113.5188063,0.9603413
932,PsbPB_5GxWPiayrNJM7V9Q,Booster Juice,53.5435288941,-113.4924395576,0.97400546
933,PtEpOKzGAdexlPeGCC3qsA,Filipino and Pho 97 Restaurant,53.587954,-113.491382,0.03363594
934,Pw6fbFqzYt3DfQardKyCBw,Bubble T,53.555888,-113.493487,0.99235517
935,PxWbAW5DjzFpcyRc8rb2tA,Pizza 38,53.4711651,-113.4216875,0.019646056
936,PyB2SdLq41Mt3-79Wv_bMw,Snowy Dessert,53.5178777616,-113.4942291,0.99143714
937,PzlctHbnBbRi9Rc5aI3eYQ,Kaengthai Bistro,53.5182332811,-113.492732664,0.96551
938,Q0V9myIhvsXeurSpe1vjSw,Home Style Donair & Subs,53.4810241,-113.394469,0.6270495
939,Q3Z0ZllOnWPDq6gCKzudUw,Tao Garden Restaurant,53.5523355,-113.4883246,0.9146534
940,QA-k4Kj_kuSAXKekk1NO4g,Miso Japanese Cuisine,53.5408423,-113.5795212,0.95251465
941,QAhLYVdtMpNQ7H93h6IOqg,Spice Kitchen Restaurant,53.5117567,-113.4971689,0.9931812
942,QBYxe4jNLpWX37GwnrFrHQ,Denny's,53.4238139,-113.4902543,0.5245219
943,QH5lG4sLNp1nx9eXZ6BNtA,Zinc Restaurant,53.5447543,-113.4889519,0.9247168
944,QHHPn5-NxaSGGeHuIDVGNw,Hummingbird Caribbean Bistro Cafe,53.620757,-113.469707,0.9108955
945,QJHIAkS78c0jtSxYFnow5g,Frick'n Chick'n,53.627873,-113.406901,0.9877687
946,QLOR8gom71tw_lfu89jQeQ,Sweet Tamarind Thai Cuisine,53.541251,-113.5811554,0.99014264
947,QM2R4q0SGdFcpQ8y7wTSiw,District Cafe & Bakery,53.5392656,-113.5078476,0.9236965
948,QMTS_9hfoCeaSLxP0KVqvg,Eat & Dip,53.6068122,-113.5154698,0.02919332
949,QMaXUlBsA0SLiYZOzDAjVQ,Nam Kitchen Express,53.6001157,-113.4858681,0.9679996
950,QNMbizOP2uuo9_BCWddPMA,Shade Gentlemen's Club,53.5420163,-113.5014963,0.059455004
951,QOLZ390GGFEBpnky2oNjjA,Be-a-Bella,53.5647674,-113.4388154,0.9930993
952,QP0UL97Tz8P2HfdwbgNkQg,Buster's Pizza & Donair,53.5999187019,-113.542813,0.990068
953,QQiFz7ZkslaoPUJKZGKOxw,Starbucks,53.454247,-113.429829,0.73858696
954,QSp67ypZxxrD6X2w-uETJQ,Costco Wholesale,53.596153,-113.416989,0.8823673
955,QTZ3UJ9fwcuAASEkfBqnDg,JACEK Chocolate Couture,53.5419089,-113.4994628,0.98758835
956,QU6xxKwHXR6xQ5oi2yIKLw,Bulk Barn,53.517033,-113.496687,0.7224889
957,QUQQmzDGpbw6ZTqZwpcM8Q,OPA! of Greece,53.5437652637,-113.4932062402,0.14068505
958,QUTLYamq5psXeR8NSv4yzQ,Ha Phuong's Vietnamese Restaurant,53.5529365,-113.4891863,0.94548345
959,QUgg6921aOtX2x87-JeEvw,Mcnally's High Run Club,53.5379885,-113.4155185,0.9645062
960,QUk44voqlOHdGMX852F2Rg,Cactus Club Cafe,53.54121201,-113.5132776,0.9723008
961,QYDR8X2unoOz9DLg32REDg,Tropika Malaysian Cuisine,53.4970622,-113.4980783,0.98935753
962,QYcbAQu6Bp_MjP29OwRuvA,Denny's,53.4562850393,-113.4214943647,0.9784065
963,QZTd5n-ZNL0Ux7KkH1_Jzw,Nello's Downtown,53.5390394077,-113.520542,0.92545956
964,QZezVdu8_sp55kuZH2iJcw,Scoop N Roll Creamery,53.468901,-113.49307,0.92506164
965,QdbUUqzgPvgM4pgowu_otg,Tropika Malaysian Cuisine,53.541209,-113.579001,0.95057744
966,Qe0xeal-VfDtnHVI90nerA,Baha Cabana,53.600158,-113.5175282,0.9920008
967,QehLpDI-ZdJJLu5dobDdxg,Mundare Sausage House,53.570634,-113.416455,0.9720285
968,QevbkuS9DhSXLM94bxudNQ,Breakout VR,53.5167039974,-113.4916790575,0.98585546
969,QfRQq6IkOmnkAwuOfMsNew,Kobe Sushi Ramen,53.458645,-113.493562,0.4635447
970,QfcE4bV12Inu95f2I3Q5aA,Barcode Karaoke Box & Lounge,53.555727,-113.493526,0.080241084
971,QhJCaPpJT1iMx1X9JGxJJg,The Tandoor,53.4553149,-113.3793291,0.92295027
972,QkIkWiwrT6FbAtZrSKhGLg,Dairy Queen Grill & Chill,53.506273,-113.4857927,0.8864979
973,QlhTyTj5BoZp9u6SaaBaIA,Royal Pizza,53.5370375604,-113.6252006589,0.0034226
974,QmPwZKiteusgm2FV8b7tqQ,Save-On-Foods,53.4258019852,-113.5197785647,0.0035538313
975,Qq05RJMWUHS_c0lHAoxsng,The Needle Vinyl Tavern,53.5409451,-113.5017698,0.96580815
976,Quz_LlKT-HRRxpijmzpIVw,The Creperie,53.5435145,-113.4976116,0.33798
977,Qx32u-8jRlbDEXCQrRT-RA,Tanuki Kyoto Japanese Cuisine,53.5411894276,-113.509348603,0.013812336
978,R3PhOxXlHsB--pwOBY8wkQ,African Safari Restaurant,53.55001,-113.501552,0.87207264
979,R3v3slHA10mQ0-tgK1dreA,Creole Envie,53.5647341,-113.4383201,0.9927986
980,R4XWS6vw26iZ5fKanpxIWA,Safeway,53.5187803,-113.5136245,0.16533189
981,R5cF_kxMo_R0QlPrMAElcQ,Original Joe's Restaurant & Bar,53.4554565,-113.5637629,0.96515536
982,R6kMbqWzo6yr29HuGrRm1A,Sobeys,53.4242832,-113.425223,0.99287957
983,RCh0wxJqytmO1F-yh_Fnxg,The Keg Steakhouse + Bar,53.5999121,-113.5619478,0.96824837
984,RFTz_DEyA1PZANcF1rQYPg,KB & Co,53.5436156,-113.4994772,0.64956915
985,RJdJ-q9sZTtH5xdHeUxpTA,Golden Bird Restaurant,53.5496822,-113.4886799,0.9576011
986,RKy85-FSy7ubifr4gAHgjg,Earls Kitchen + Bar,53.541341,-113.5262706,0.018080086
987,ROiQ3grJJWGjY3OecJNrYw,Dairy Queen Grill & Chill,53.4875677,-113.4984616935,0.9856336
988,RPwOBP4xt1LT-1ckGa6iiA,Pizza Box,53.468481,-113.5865428,0.0374026
989,RPyGe6IscKzcJDt7iF86lw,Argyll Foods,53.500258,-113.4849503,0.23812605
990,RQkfPLcTI9Qbllx8VCDkSQ,Yummy Chicken,53.4587183,-113.4273093,0.93883693
991,RRYdmGGWrmaKsJy3_gW1VQ,Pizza 73,53.5321431,-113.6171022,0.111088224
992,RRceLIdZvyM08-XO4JTIQQ,Five & Dive,53.5220984332,-113.6239358817,0.9859596
993,RSJEED36KqLdmPUo7td6Sw,Urban Tavern,53.5411657097,-113.5216487199,0.9798071
994,RW_05NtkwlCHDPidhhSmGg,A&W,53.4777028057,-113.4963736721,0.0045720283
995,RWramD7ZyYBrG8PdV02RYw,Tapa Vino,53.5407042,-113.5109845,0.17704828
996,RY8I-VP7g-BMfGOSMA2lgg,Smitty's Family Restaurant,53.4548546821,-113.4293917044,0.9518917
997,RYFMa08Xp7GHaz_RKLq53Q,Garneau Pub,53.5213565459,-113.51262641860001,0.05722385
998,RYFeIJtfMG9ZhBU9WxX6uQ,Momona Restaurant & Bar,53.5547948,-113.4840917,0.9496109
999,Rb26mGIH6BHAoGl6OksJPQ,Mazaj Mediterranean Bar & Grill,53.5419989,-113.6107758,0.9672936
1000,Rf7ChSNhY3U3SzBVxpup1w,Billingsgate Fish Co.,53.5100145,-113.4976032,0.03923261
1001,RfH_xT16s0bZrZCyPEtnTg,The King & I Thai Cuisine,53.5184065,-113.5065455,0.97626835
1002,Rl0XbZP_8AfNgn4S6WfoQw,Careit Urban Deli,53.5436885,-113.499694,0.9802992
1003,Rn3DtOiuJtc3whFySWXs5Q,Japanese Village,53.463917,-113.494702,0.92806953
1004,Rnlnzg-U4VrA52PfMdXkTQ,Oodle Noodle,53.5975343,-113.4074163,0.101885974
1005,RntCDICekGUtGJLUzF3hog,Krush Ultralounge,53.5559709,-113.6074671,0.033985555
1006,RoJLKWj1alcwWzuHCrdgIw,Denny's,53.4698148953,-113.4928576555,0.0032240534
1007,Rpt_u-midDber7pqNwCc4Q,Manila Sweets Bakeshop,53.5322621037,-113.6036847532,0.9822136
1008,RqdNaF-PwqhLnydvrbASpQ,Hudsons Canada's Pub,53.4517898096,-113.4865550324,0.8346447
1009,RrrgvkKwwq9FHayFKwOI3Q,Starbucks,53.4780498791,-113.371087965,0.051188715
1010,RsyQUIyMUXPVRgJVjHUQ3A,Loaded Pierogi,53.540785,-113.5073097,0.9899722
1011,Ru4HfeDq1rnSBBCzO3nLIw,Kuhlmanns,53.6296361,-113.36085,0.7665712
1012,RuBWR6CAgVi7iWR8LHUi6A,Lee House,53.551925,-113.4896661,0.84263533
1013,RuEIK45gBF5iDbYoSa9tOA,The Underground Tap & Grill,53.5412956,-113.4907434,0.81006634
1014,Ry_7pocLHzf3fip7JgqXcQ,Xu Hue,53.549757,-113.488896,0.99107933
1015,RzRc0HDJVFSDsem_dp_mjA,The Pint Public House,53.5168655,-113.4980914,0.008647529
1016,S0QtR1BviqJmLZ1AsFKKjg,LETS Grill Restaurant,53.4967642,-113.4982436,0.88804114
1017,S1fSP3_KG9AYR0pNOIsacg,Edo Japan,53.4353266702,-113.6064605912,0.0041637053
1018,S3Kl763P-wKnDLFy0iirqA,Gateway Entertainment Centre,53.4688242,-113.4932117,0.64632875
1019,S5oafgiMvZU5AucxmX2xsA,Hide N Seek,53.5542850057,-113.6168447622,0.98304975
1020,S6HhMZgDpAdpArUKRlrSrw,Japonais Bistro,53.541294,-113.5254643,0.8794815
1021,SB276O4RlzZVLnyPN8wukw,Viphalay,53.53705,-113.50237,0.6844759
1022,SF3QNTmBtT7W4pSgFDaQsQ,Ayesha's Kitchen,53.460498,-113.531538,0.011067186
1023,SHlngye8ADgmOcU-oXjXaQ,Sweetheart Bakery,53.6207966,-113.4670277,0.97065824
1024,SIG3ZWW_irFofJ6YDM_Aiw,Blaze Pizza,53.517934,-113.499635,0.95873827
1025,SLxd8lIULprT_P4lKdbRMw,Vienna Bakery,53.4997996,-113.4917979,0.010014009
1026,SMazy_02F9OGTlgJOAG3Ng,Royal Pizza,53.4611429,-113.5296796,0.983237
1027,STiJrl3ox83syL-jw6FllQ,The Chopped Leaf,53.547234,-113.520793,0.15168387
1028,SUrIxNxPs4UJbGRAjUK9Zg,New York Pizza & Donair,53.570086,-113.492683,0.014489443
1029,SV0gOtovRu06ijNDJHk2dw,Rae Mi Hyang,53.4884659,-113.5059578,0.9911615
1030,SVAsvMbctwumzI4qRmZoGA,Baek Jeong Korean BBQ house,53.4586493,-113.493353,0.8809938
1031,SVFt22qfFNML2lOl_7g5WA,I Love Sushi,53.541237100000004,-113.5013766,0.19943218
1032,SXAQjjOCIuSJtthvWM7nWg,Pampa Brazilian Steakhouse,53.426114643,-113.4825614172,0.015967157
1033,SbAci1Am4rw6VeY4K7ifGg,ABC Country Restaurant,53.6021412,-113.5419835,0.002272039
1034,SerqvZOA2mBuaqg41MoYjw,The Makk on 124,53.546699,-113.5362025,0.98358965
1035,Sgfe2jTNSq9ptlBXd8GQzA,Gabbana Restaurant,53.5407683,-113.5146739,0.9768744
1036,SlKBYO4UP4SK9aSwbQffsQ,Capital Pizza & Steakhouse,53.6072068646,-113.4599962328,0.976131
1037,Sn_XozM6sJTV-6a385_EOA,Muggn'z Family Restaurant,53.5019966723,-113.6286838625,0.99071074
1038,SnvH1pr8CTPx7f5XHsNjKQ,Zenari's,53.54194,-113.494263,0.5083179
1039,SoFMoWEQatAfLLktojPJSg,Friends & Neighbors Cafe,53.5182459,-113.5108824,0.9902786
1040,SpWw8MCO4fzZ7nBDS5JcHQ,Kathir Food Experience,53.5412432,-113.5895626,0.9794768
1041,SrZubySrYelS0mkkOo4ZXQ,Burger Baron,53.5700415,-113.5370987,0.9880196
1042,SsBXq5tma73o7OyY1237Ng,Normand's Restaurant,53.540725,-113.5223159,0.9893073
1043,SsN8fSPcf3ZnLKkhq-k5eA,Buco Pizzeria + Vino Bar,53.5474078414,-113.4931808447,0.9779438
